Country,Year,Country_growth
Peru,2006,10.67
Peru,2004,9.57
Peru,2003,5.97
Peru,2012,5.49
Peru,2017,4.88
Peru,2000,4.25
Peru,2018,4.16
Peru,1997,3.77
Peru,1996,2.37
Peru,2013,1.36
Peru,2002,1.2
Philippines,2021,14.39
Philippines,2010,12.89
Philippines,2016,10.66
Philippines,2017,8.9
Philippines,2002,8.44
Philippines,2000,6.6
Philippines,2018,6.26
Philippines,1997,5.44
Philippines,2006,4.54
Philippines,2011,4.37
Philippines,2004,4.06
Philippines,2005,3.61
Philippines,2007,3.56
Philippines,2008,2.07
Philippines,2003,1.79
Philippines,2015,1.78
Philippines,1999,1.63
Philippines,2014,1.52
Philippines,2012,1.29
Philippines,2019,0.96
Philippines,2013,0.27
Poland,1995,16.36
Poland,2021,14.77
Poland,2004,14.58
Poland,2007,14.31
Poland,2008,13.23
Poland,1996,13.06
Poland,2003,11.24
Poland,2006,11.24
Poland,2018,10.82
Poland,2011,9.61
Poland,2010,7.9
Poland,2017,7.53
Poland,2005,7.32
Poland,1997,6.73
Poland,1998,5.47
Poland,2002,4.76
Poland,2013,3.64
Poland,2014,2.66
Poland,2000,2.42
Poland,2020,1.61
Poland,2001,1.36
Portugal,2004,20.27
Portugal,1990,15.43
Portugal,2021,12.37
Portugal,1995,11.36
Portugal,2018,10.2
Portugal,2003,8.55
Portugal,2007,7.87
Portugal,2017,7.65
Portugal,1992,7.64
Portugal,2008,7.21
Portugal,1994,5.66
Portugal,2006,5.19
Portugal,2010,4.01
Portugal,1998,3.72
Portugal,1999,3.68
Portugal,2011,3.32
Portugal,1989,3.25
Portugal,2013,2.19
Portugal,1991,1.97
Portugal,2014,1.76
Portugal,1996,0.83
Portugal,2016,0.78
Portugal,2002,0.73
Portugal,1997,0.47
Portugal,2000,0.06
Qatar,2005,29.44
Qatar,2006,27.83
Qatar,2007,19.38
Qatar,2004,10.73
Qatar,2003,9.94
Qatar,2008,9.12
Qatar,2001,7.49
Qatar,2014,6.47
Qatar,2021,4.08
Qatar,2002,3.84
Qatar,2015,3.49
Qatar,2013,3.22
Qatar,2018,2.97
Reunion,1995,7.22
Romania,1995,20.24
Romania,2007,16.81
Romania,2004,16.65
Romania,2003,15.92
Romania,2006,12.93
Romania,2021,12.45
Romania,2000,12.06
Romania,2005,11.3
Romania,2011,10.98
Romania,2008,9.41
Romania,2001,9.15
Romania,2002,7.17
Romania,2018,7.11
Romania,2017,6.94
Romania,2010,6.82
Romania,1996,5.48
Romania,1994,4.41
Romania,1992,3.95
Romania,1990,3.79
Romania,2016,3.34
Romania,2014,2.98
Romania,1998,2.43
Romania,2013,2.25
Romania,1993,2.07
Russian Federation,2007,20.39
Russian Federation,2006,18.16
Russian Federation,2010,15.76
Russian Federation,2011,15.64
Russian Federation,2008,15.63
Russian Federation,2004,14.79
Russian Federation,2005,14.29
Russian Federation,2021,12.56
Russian Federation,2017,11.95
Russian Federation,2003,11.44
Russian Federation,2001,11.16
Russian Federation,2016,6.53
Russian Federation,1997,5.16
Russian Federation,2002,5.02
Russian Federation,2012,1.64
Russian Federation,2019,1.43
Rwanda,2008,30.55
Rwanda,2006,23.1
Rwanda,2013,14.3
Rwanda,2011,10.62
Rwanda,1997,10.43
Rwanda,2005,9.85
Rwanda,2004,8.87
Rwanda,2020,7.8
Rwanda,2019,6.2
Rwanda,2010,6
Rwanda,2007,5.22
Rwanda,2014,5.19
Rwanda,2015,3.94
Rwanda,2016,3.66
Rwanda,2017,2.97
Rwanda,2018,2.34
Rwanda,2009,1.94
Rwanda,2003,1.73
Rwanda,1998,1.32
Rwanda,2021,0.4
Samoa,2004,18.13
Samoa,2010,15.93
Samoa,2006,7.37
Samoa,2005,6.63
Samoa,2003,6.62
Samoa,2011,5.66
Samoa,2008,4.11
Samoa,2019,3.76
Samoa,2013,3
Samoa,2014,2.88
Samoa,2018,0.94
Samoa,2017,0.9
Sao Tome and Principe,2008,19.83
Sao Tome and Principe,2006,19.44
Sao Tome and Principe,2003,14.58
Sao Tome and Principe,2021,9.75
Sao Tome and Principe,2005,9.7
Sao Tome and Principe,2011,9.19
Sao Tome and Principe,2007,5.66
Sao Tome and Principe,2014,5.63
Sao Tome and Principe,2002,4.42
Sao Tome and Principe,2013,3.77
Sao Tome and Principe,2012,2.78
Sao Tome and Principe,2017,2.72
Sao Tome and Principe,2004,0.73
Sao Tome and Principe,2018,0.43
Saudi Arabia,2003,13.96
Saudi Arabia,2007,13.91
Saudi Arabia,2008,13.07
Saudi Arabia,2005,12.85
Saudi Arabia,2011,11.13
Saudi Arabia,1995,10.4
Saudi Arabia,2006,8.75
Saudi Arabia,2012,8.72
Saudi Arabia,2021,7.83
Saudi Arabia,1992,6.98
Saudi Arabia,2004,6.58
Saudi Arabia,2010,5.87
Saudi Arabia,2013,3.81
Saudi Arabia,2019,3.32
Saudi Arabia,2002,2.23
Saudi Arabia,2015,1.93
Saudi Arabia,2014,1.59
Saudi Arabia,2001,1.32
Saudi Arabia,2000,0.65
Saudi Arabia,2018,0.26
Senegal,2008,15.76
Senegal,2007,15.2
Senegal,2021,11.42
Senegal,2011,11.22
Senegal,2005,10.99
Senegal,2017,10.83
Senegal,2003,10.33
Senegal,2018,9.52
Senegal,2004,8.8
Senegal,2002,6.89
Senegal,2001,5.58
Senegal,2012,4.35
Senegal,2006,2.45
Senegal,1999,0.96
Senegal,2013,0.91
Senegal,2010,0.68
Senegal,2019,0.44
"Serbia, FR(Serbia/Montenegro)",2007,18.68
"Serbia, FR(Serbia/Montenegro)",2002,14.31
"Serbia, FR(Serbia/Montenegro)",2001,14.17
"Serbia, FR(Serbia/Montenegro)",2021,13.51
"Serbia, FR(Serbia/Montenegro)",2008,11.34
"Serbia, FR(Serbia/Montenegro)",2011,8.94
"Serbia, FR(Serbia/Montenegro)",1997,8.17
"Serbia, FR(Serbia/Montenegro)",2018,8.11
"Serbia, FR(Serbia/Montenegro)",2017,7.31
"Serbia, FR(Serbia/Montenegro)",2000,6.12
"Serbia, FR(Serbia/Montenegro)",2013,4.21
"Serbia, FR(Serbia/Montenegro)",2016,2.76
"Serbia, FR(Serbia/Montenegro)",2010,2.12
"Serbia, FR(Serbia/Montenegro)",2019,1.62
"Serbia, FR(Serbia/Montenegro)",1998,0.52
"Serbia, FR(Serbia/Montenegro)",2014,0.14
Seychelles,2003,61.39
Seychelles,2017,50.08
Seychelles,2010,30.5
Seychelles,2016,25.28
Seychelles,2011,20.42
Seychelles,2001,17.92
Seychelles,1996,16.68
Seychelles,2005,15.9
Seychelles,2004,11.7
Seychelles,2021,11.21
Seychelles,1995,11.05
Seychelles,2006,8.65
Seychelles,2007,6.59
Seychelles,1998,6.22
Seychelles,1999,5.8
Seychelles,2008,2.77
Seychelles,2020,1.94
Sierra Leone,2017,5.87
Singapore,2004,12.69
Singapore,2010,12.53
Singapore,2021,11.24
Singapore,1990,10.61
Singapore,2008,10.45
Singapore,1995,10.12
Singapore,2000,10.07
Singapore,1994,9.75
Singapore,2006,9.33
Singapore,2011,9.1
Singapore,1993,8.67
Singapore,2003,8.35
Singapore,2005,7.53
Singapore,2018,6.33
Singapore,2017,5.96
Singapore,2007,5.05
Singapore,1992,4.5
Singapore,1999,4.48
Singapore,1991,4.27
Singapore,1996,2.71
Singapore,2012,1.75
Singapore,1997,0.42
Singapore,2013,0.29
Singapore,2002,0.19
Slovak Republic,2003,16.59
Slovak Republic,2007,15.01
Slovak Republic,2006,14.36
Slovak Republic,2004,14.16
Slovak Republic,1997,11.63
Slovak Republic,2021,11.22
Slovak Republic,1995,11.11
Slovak Republic,2008,10.74
Slovak Republic,2011,9.56
Slovak Republic,2010,9.09
Slovak Republic,2005,7.79
Slovak Republic,2001,7.53
Slovak Republic,1996,7.37
Slovak Republic,2000,7.13
Slovak Republic,2018,6.57
Slovak Republic,2002,6.1
Slovak Republic,1998,5.57
Slovak Republic,2017,4.52
Slovak Republic,2013,2.86
Slovak Republic,2016,1.25
Slovak Republic,2014,0.25
Slovenia,2021,15.92
Slovenia,1995,14
Slovenia,2007,13.17
Slovenia,2004,12.62
Slovenia,2003,12.57
Slovenia,2011,8.38
Slovenia,2006,8.29
Slovenia,2017,8.03
Slovenia,2018,7.9
Slovenia,2008,7.38
Slovenia,2005,5.69
Slovenia,2010,5.48
Slovenia,1998,3.9
Slovenia,2002,3.8
Slovenia,2019,2.58
Slovenia,2013,1.73
Slovenia,2016,1.57
Slovenia,2014,1.14
Slovenia,2000,0.16
Slovenia,2001,0.16
Solomon Islands,2006,29.34
Solomon Islands,2003,27.35
Solomon Islands,2010,23.93
Solomon Islands,2011,16.69
Solomon Islands,2004,13.76
Solomon Islands,2017,12.24
Solomon Islands,2007,10.77
Solomon Islands,2013,8.43
Solomon Islands,2005,6.93
Solomon Islands,2012,5.13
Solomon Islands,2008,3.72
Solomon Islands,2018,2.56
South Africa,2004,17.61
South Africa,2021,16.42
South Africa,2003,14.56
South Africa,2010,14.16
South Africa,1995,12.56
South Africa,2006,11.54
South Africa,2011,11.22
South Africa,1994,8.21
South Africa,2007,8.01
South Africa,2005,7.52
South Africa,1997,7.2
South Africa,2018,5.59
South Africa,2000,5.41
South Africa,2017,5.15
South Africa,2008,4.72
South Africa,2002,1.21
South Africa,2012,0.67
South Africa,1996,0.24
Spain,2021,13.67
Spain,2003,13.29
Spain,1990,10.81
Spain,1995,10.72
Spain,2004,9.83
Spain,2007,8.9
Spain,1994,7.7
Spain,2011,7.26
Spain,2018,7.02
Spain,2006,6.74
Spain,2005,6.19
Spain,2017,6.16
Spain,2010,5.2
Spain,1999,4.84
Spain,1996,4.22
Spain,1998,3.98
Spain,2002,3.45
Spain,2008,3.44
Spain,1992,3.39
Spain,1991,3.16
Spain,2000,2.7
Spain,2014,2.58
Spain,2013,0.54
Spain,1997,0.5
Sri Lanka,2011,26.27
Sri Lanka,2021,17.38
Sri Lanka,2010,14.45
Sri Lanka,2004,9.79
Sri Lanka,1994,9.45
Sri Lanka,2008,9.41
Sri Lanka,2006,8.47
Sri Lanka,1991,8.3
Sri Lanka,2007,7.94
Sri Lanka,2000,7.58
Sri Lanka,2002,5.57
Sri Lanka,1992,5.2
Sri Lanka,1993,4.63
Sri Lanka,2017,4.55
Sri Lanka,2003,3.86
Sri Lanka,2014,3.6
Sri Lanka,2005,2.86
Sri Lanka,2016,1.4
Sri Lanka,2013,0.13
St. Kitts and Nevis,2000,13.19
St. Kitts and Nevis,2008,9.34
St. Kitts and Nevis,2006,8.94
St. Kitts and Nevis,2005,7.28
St. Kitts and Nevis,2016,6
St. Kitts and Nevis,2013,5.32
St. Kitts and Nevis,2015,5.29
St. Kitts and Nevis,1996,5.01
St. Kitts and Nevis,2007,4.34
St. Kitts and Nevis,1994,3.83
St. Kitts and Nevis,2014,3.78
St. Kitts and Nevis,2002,3.19
St. Kitts and Nevis,1995,1.99
St. Kitts and Nevis,1997,0.45
St. Lucia,2013,16.32
St. Lucia,2003,13.77
St. Lucia,2006,10.43
St. Lucia,2005,7.34
St. Lucia,2016,7.04
St. Lucia,2002,6.86
St. Lucia,2011,4.4
St. Lucia,1999,3.94
St. Lucia,2008,3.35
St. Lucia,1997,2.94
St. Lucia,2010,2.38
St. Lucia,2007,1.8
St. Lucia,2004,1.69
St. Lucia,1996,1.22
St. Lucia,1995,0.7
St. Lucia,2018,0.69
St. Lucia,1994,0.43
St. Lucia,2000,0.07
St. Vincent and the Grenadines,2007,9.73
St. Vincent and the Grenadines,2021,7.69
St. Vincent and the Grenadines,2001,7.43
St. Vincent and the Grenadines,2008,6.88
St. Vincent and the Grenadines,2010,6.68
St. Vincent and the Grenadines,2003,6.42
St. Vincent and the Grenadines,2006,6.23
St. Vincent and the Grenadines,2004,5.8
St. Vincent and the Grenadines,2018,3.53
St. Vincent and the Grenadines,2005,3.31
St. Vincent and the Grenadines,1998,2.73
St. Vincent and the Grenadines,2012,2.54
St. Vincent and the Grenadines,1999,2.22
St. Vincent and the Grenadines,1995,1.68
St. Vincent and the Grenadines,2011,0.52
St. Vincent and the Grenadines,2016,0.16
Sudan,2014,20.01
Sudan,2016,10.51
Sudan,2013,1.06
Sudan,2018,1
Sudan,2017,0.01
Suriname,2005,19.13
Suriname,2003,18.43
Suriname,2013,15.42
Suriname,2018,12.39
Suriname,2008,11.76
Suriname,2011,8.26
Suriname,2019,5.87
Suriname,2002,4.84
Suriname,1995,3.64
Suriname,2009,3.24
Suriname,2012,2.86
Suriname,2004,2.52
Suriname,2015,2.11
Suriname,2000,2.02
Suriname,2007,1.52
Suriname,2017,1.43
Suriname,2010,0.27
Sweden,2003,12
Sweden,2021,11.96
Sweden,2010,11.37
Sweden,1994,10.19
Sweden,2007,9.65
Sweden,2004,9.43
Sweden,1995,9.13
Sweden,2011,9.05
Sweden,2006,6.84
Sweden,2000,6.64
Sweden,2018,5.17
Sweden,2008,5.15
Sweden,2005,5.09
Sweden,2017,4.6
Sweden,1998,4.22
Sweden,2002,2.78
Sweden,1996,2.23
Sweden,2016,0.98
Sweden,2014,0.52
Switzerland,2012,19.04
Switzerland,2008,10.23
Switzerland,1990,9.42
Switzerland,2011,8.68
Switzerland,1995,8.57
Switzerland,2000,8.45
Switzerland,2005,7.44
Switzerland,2007,7.39
Switzerland,2003,6.9
Switzerland,2004,6.21
Switzerland,1994,5.73
Switzerland,2006,5.6
Switzerland,2021,5.52
Switzerland,2013,4.31
Switzerland,2016,3.54
Switzerland,1998,2.73
Switzerland,2020,2.5
Switzerland,2018,2.07
Switzerland,2002,1.85
Switzerland,1989,1.61
Switzerland,2001,0.75
Syrian Arab Republic,2006,20.61
Syrian Arab Republic,2004,17.44
Syrian Arab Republic,2007,12.95
Syrian Arab Republic,2008,11.15
Syrian Arab Republic,2003,6.71
Syrian Arab Republic,2010,6.64
Tajikistan,2021,15.89
Tajikistan,2018,6.42
Tajikistan,2019,2.91
Tanzania,2011,18.14
Tanzania,2006,18.08
Tanzania,2008,16.89
Tanzania,2007,14.35
Tanzania,1998,13.28
Tanzania,2003,13.13
Tanzania,2021,12.99
Tanzania,2005,12.7
Tanzania,2010,10.77
Tanzania,2004,8.68
Tanzania,2015,7.65
Tanzania,2018,4.95
Tanzania,2001,3.53
Tanzania,2013,3.4
Tanzania,2019,2.89
Tanzania,2012,2.35
Tanzania,1997,1.95
Tanzania,2000,0.78
Tanzania,2014,0.66
Thailand,2010,16.77
Thailand,1995,14.03
Thailand,1990,13.81
Thailand,2021,13.64
Thailand,1989,12.7
Thailand,2011,11.92
Thailand,2005,11.88
Thailand,2004,11.58
Thailand,2008,11.46
Thailand,2000,10.94
Thailand,1999,8.97
Thailand,1994,8.5
Thailand,2003,8.3
Thailand,2017,6.8
Thailand,1993,6.61
Thailand,1991,6.13
Thailand,2018,6.06
Thailand,2007,5.74
Thailand,2006,4.32
Thailand,2012,4.09
Thailand,1992,4.04
Thailand,2002,2.14
Thailand,1996,1.08
Thailand,2013,0.63
Thailand,2001,0.03
Togo,1995,58.54
Togo,2008,46.5
Togo,2003,18.42
Togo,2011,17.31
Togo,2013,15.1
Togo,2021,14.82
Togo,2020,10.24
Togo,1996,9.53
Togo,2002,6.86
Togo,2001,4.68
Togo,1998,4.28
Togo,2005,3.07
Togo,2018,2.74
Togo,2019,1.75
Togo,2010,0.51
Togo,2012,0.28
Tonga,2002,10.68
Tonga,2007,10.62
Tonga,2011,10.23
Tonga,2008,7.88
Tonga,2005,7.18
Tonga,2004,6.12
Tonga,2014,4.97
Tonga,2010,4.78
Tonga,2001,2.27
Tonga,2003,2.23
Tonga,2012,1.6
Trinidad and Tobago,1995,23.3
Trinidad and Tobago,2011,20.92
Trinidad and Tobago,1997,17.81
Trinidad and Tobago,1996,13.09
Trinidad and Tobago,2008,11.88
Trinidad and Tobago,2004,11.14
Trinidad and Tobago,2012,10.68
Trinidad and Tobago,2000,9.81
Trinidad and Tobago,2001,9.12
Trinidad and Tobago,2007,8.76
Trinidad and Tobago,2021,8.69
Trinidad and Tobago,2005,8.13
Trinidad and Tobago,2006,6.66
Trinidad and Tobago,2018,5.77
Trinidad and Tobago,2013,4.13
Trinidad and Tobago,2003,3.77
Trinidad and Tobago,1993,3.08
Tunisia,2008,13.58
Tunisia,2007,12.81
Tunisia,1992,11.34
Tunisia,2021,10.44
Tunisia,1995,10.4
Tunisia,2010,7.86
Tunisia,2004,7.84
Tunisia,2003,7.24
Tunisia,2006,6.73
Tunisia,2001,5.46
Tunisia,2018,4.92
Tunisia,2011,3.84
Tunisia,2017,2.86
Tunisia,1998,2.49
Tunisia,1994,2.15
Tunisia,2005,1.7
Tunisia,1997,1.6
Tunisia,2000,1.36
Tunisia,2012,1.08
Tunisia,2014,1.08
Turkey,1995,23.88
Turkey,1990,18.96
Turkey,2004,18.61
Turkey,2003,15.98
Turkey,2000,15.74
Turkey,2010,14.74
Turkey,2011,13.93
Turkey,1993,13.44
Turkey,2002,11.59
Turkey,2021,11.2
Turkey,2007,10.38
Turkey,1996,9.65
Turkey,2005,9.42
Turkey,2006,9.33
Turkey,2008,8.98
Turkey,2017,8.66
Turkey,1997,6.38
Turkey,2013,5.01
Turkey,1992,4.24
Turkey,2020,2.16
Turkmenistan,1999,21.13
Turkmenistan,2000,9.9
Turks and Caicos Isl.,2006,28.02
Turks and Caicos Isl.,2005,17.34
Turks and Caicos Isl.,2004,14.3
Turks and Caicos Isl.,2007,8
Turks and Caicos Isl.,2002,6.34
Turks and Caicos Isl.,2001,2.7
Turks and Caicos Isl.,2012,1.59
Turks and Caicos Isl.,2008,0.91
Turks and Caicos Isl.,2000,0.44
Tuvalu,2002,78.29
Tuvalu,1998,23.27
Tuvalu,2005,6.01
Uganda,1995,23.44
Uganda,1998,17.9
Uganda,2007,16.88
Uganda,2008,13.82
Uganda,2003,13.17
Uganda,2004,11.85
Uganda,2006,11.58
Uganda,2011,9.87
Uganda,2018,9.66
Uganda,2005,9.28
Uganda,2017,7.64
Uganda,2019,6.94
Uganda,2010,4.79
Uganda,2012,3.6
Uganda,2020,3.54
Uganda,2002,3.34
Uganda,2001,2.67
Uganda,2014,2.18
Ukraine,2008,18.74
Ukraine,2011,16.62
Ukraine,2003,16.45
Ukraine,2007,16.02
Ukraine,2010,15.65
Ukraine,2021,14.17
Ukraine,2004,12.23
Ukraine,2017,12.23
Ukraine,2006,11.64
Ukraine,2005,11.61
Ukraine,2000,8.54
Ukraine,2018,7.55
Ukraine,2001,6.32
Ukraine,2002,3.74
Ukraine,2019,3.11
Ukraine,2016,2.28
Ukraine,2012,1.23
United Arab Emirates,2021,18.63
United Arab Emirates,2002,18.17
United Arab Emirates,2004,17.64
United Arab Emirates,2008,17.55
United Arab Emirates,2007,13.92
United Arab Emirates,2012,11.24
United Arab Emirates,2003,10.49
United Arab Emirates,1992,10.05
United Arab Emirates,2006,10.04
United Arab Emirates,2019,8.57
United Arab Emirates,2010,6.7
United Arab Emirates,2013,6.3
United Arab Emirates,2011,6.21
United Arab Emirates,2001,5.99
United Arab Emirates,2005,5.89
United Arab Emirates,1993,3.01
United Arab Emirates,2000,2.44
United Arab Emirates,2014,0.62
United Kingdom,2000,9.01
United Kingdom,2004,8.73
United Kingdom,1995,8.05
United Kingdom,2006,7.86
United Kingdom,2011,6.93
United Kingdom,2003,6.92
United Kingdom,1994,6.91
United Kingdom,2010,6.63
United Kingdom,2007,5.16
United Kingdom,2021,4.18
United Kingdom,1996,3.99
United Kingdom,1997,3.89
United Kingdom,2014,2.79
United Kingdom,2005,2.51
United Kingdom,2018,2.37
United Kingdom,2008,1.85
United Kingdom,2002,1.84
United Kingdom,2019,1.54
United Kingdom,1998,1.1
United Kingdom,1999,0.55
United Kingdom,2016,0.48
United Kingdom,2017,0.36
United States,2010,10.85
United States,2021,10.42
United States,2004,8.2
United States,2011,7.24
United States,2000,7.23
United States,1994,6.88
United States,2005,6.65
United States,1999,5.91
United States,1995,5.77
United States,2006,5.17
United States,1997,4.8
United States,1993,4.39
United States,1992,4.29
United States,2018,4.2
United States,2003,4.19
United States,2008,3.6
United States,2017,3.46
United States,2014,3.15
United States,1996,2.99
United States,2002,2.56
United States,1998,2.55
United States,2007,2.52
United States,2012,0.24
Uruguay,2008,26.95
Uruguay,2004,19.32
Uruguay,2021,16.8
Uruguay,2010,11.73
Uruguay,2011,11.54
Uruguay,2005,11.52
Uruguay,2006,11.31
Uruguay,2007,8.21
Uruguay,1996,7.67
Uruguay,1997,5.75
Uruguay,2003,5.53
Uruguay,2012,4.23
Uruguay,1995,2.89
Uruguay,2018,2.54
Uruguay,2017,1.96
Uruguay,2000,1.62
Uruguay,1998,1.23
Uzbekistan,2018,19.94
Uzbekistan,2019,12.38
Uzbekistan,2021,9.23
Vanuatu,2007,12.59
Vanuatu,1994,6.42
Vanuatu,2011,0.84
Venezuela,2004,32.61
Venezuela,2011,22.74
Venezuela,2005,21.92
Venezuela,1997,21.58
Venezuela,2006,18.27
Venezuela,2007,17.11
Venezuela,1995,15.88
Venezuela,2012,10.11
Venezuela,2008,6.4
Venezuela,2001,6.16
Venezuela,1998,4.07
Venezuela,2000,3.73
Vietnam,2007,18.24
Vietnam,2008,13.4
Vietnam,2003,13.1
Vietnam,2004,12.51
Vietnam,2021,12.51
Vietnam,2011,12.17
Vietnam,2006,10.51
Vietnam,2017,10.39
Vietnam,2002,10.34
Vietnam,2010,10.13
Vietnam,2013,7.72
Vietnam,2005,7.23
Vietnam,2015,5.89
Vietnam,2014,5.82
Vietnam,2018,5.4
Vietnam,2019,3.44
Vietnam,2012,3.24
Vietnam,2016,2.74
Vietnam,2001,1.84
Vietnam,2020,1.54
Wallis and Futura Isl.,2004,12.35
Wallis and Futura Isl.,2002,7.96
Wallis and Futura Isl.,2006,6.14
Wallis and Futura Isl.,2003,4.76
Yemen,2019,19.38
Yemen,2007,18.3
Yemen,2005,16.37
Yemen,2008,11.32
Yemen,2013,8.57
Yemen,2006,6.12
Yemen,2012,5.93
Yemen,2011,4.12
Yemen,2010,0.38
Zambia,2010,17.9
Zambia,2011,16.96
Zambia,2004,15.98
Zambia,2008,14.17
Zambia,2007,12.6
Zambia,1997,11.92
Zambia,2002,11.45
Zambia,2021,10.35
Zambia,2012,9.96
Zambia,2006,9.61
Zambia,2003,9.6
Zambia,2013,9.54
Zambia,2018,8.93
Zambia,2001,8.65
Zambia,2005,7.73
Zambia,1996,6.21
Zambia,2000,5.97
Zambia,1998,4.82
Zambia,2017,4.78
Zimbabwe,2009,72.61
Zimbabwe,2004,61.77
Zimbabwe,2002,25.12
Zimbabwe,2021,22.52
Zimbabwe,2007,22.34
Zimbabwe,2011,22.31
Zimbabwe,2018,14.01
Zimbabwe,2020,2.68
Zimbabwe,2013,1.98
