Country,Year,Country_growth
Costa Rica,2004,4.08
New Zealand,1992,4.08
Qatar,2021,4.08
Bulgaria,1999,4.07
Ethiopia(excludes Eritrea),2010,4.07
Venezuela,1998,4.07
Paraguay,1991,4.06
Philippines,2004,4.06
Barbados,2000,4.05
Grenada,1995,4.05
Bhutan,2006,4.04
Bolivia,2012,4.04
Guatemala,2017,4.04
Thailand,1992,4.04
Algeria,1998,4.03
China,2001,4.02
Portugal,2010,4.01
United Kingdom,1996,3.99
Spain,1998,3.98
Nicaragua,2006,3.97
Albania,2016,3.96
New Zealand,1990,3.96
Canada,2003,3.95
Faeroe Islands,1998,3.95
Romania,1992,3.95
Dominican Republic,2019,3.94
Indonesia,2012,3.94
Morocco,1994,3.94
Rwanda,2015,3.94
St. Lucia,1999,3.94
Morocco,2017,3.93
Lithuania,2013,3.92
Morocco,2010,3.92
Namibia,2011,3.92
"Iran, Islamic Rep.",2000,3.9
Slovenia,1998,3.9
North Macedonia,2010,3.89
United Kingdom,1997,3.89
Iceland,2016,3.88
"Iran, Islamic Rep.",2014,3.87
Estonia,1998,3.86
Fiji,2002,3.86
Sri Lanka,2003,3.86
Bahrain,2014,3.84
Colombia,2014,3.84
Oman,2000,3.84
Qatar,2002,3.84
Tunisia,2011,3.84
Austria,2005,3.83
Azerbaijan,2010,3.83
Cyprus,1996,3.83
"Korea, Rep.",2002,3.83
St. Kitts and Nevis,1994,3.83
Angola,2017,3.81
Saudi Arabia,2013,3.81
Chile,1997,3.8
Ghana,2012,3.8
Oman,1996,3.8
Slovenia,2002,3.8
Andorra,2007,3.79
Romania,1990,3.79
Germany,1989,3.78
"Hong Kong, China",2017,3.78
St. Kitts and Nevis,2014,3.78
Mozambique,2017,3.77
Peru,1997,3.77
Sao Tome and Principe,2013,3.77
Trinidad and Tobago,2003,3.77
Botswana,2010,3.76
Malawi,2019,3.76
Mozambique,1996,3.76
North Macedonia,1998,3.76
Samoa,2019,3.76
Canada,2017,3.75
Ukraine,2002,3.74
El Salvador,2017,3.73
Panama,1997,3.73
Venezuela,2000,3.73
Mauritius,2018,3.72
Portugal,1998,3.72
Solomon Islands,2008,3.72
Ireland,2000,3.71
"Micronesia, Fed. Sts.",2006,3.71
France,2018,3.7
Greenland,1995,3.7
Macao,2003,3.7
Macao,2019,3.7
Belgium,2000,3.69
Czech Republic,2014,3.69
Portugal,1999,3.68
Angola,2014,3.67
Belize,2013,3.67
Ecuador,1992,3.66
Japan,2007,3.66
Kiribati,2016,3.66
Rwanda,2016,3.66
Dominican Republic,2014,3.65
Central African Republic,1994,3.64
Ecuador,2013,3.64
Poland,2013,3.64
Suriname,1995,3.64
Canada,2008,3.63
Italy,2005,3.63
Malawi,2007,3.61
Mali,2004,3.61
Philippines,2005,3.61
Jordan,2001,3.6
Sri Lanka,2014,3.6
Uganda,2012,3.6
United States,2008,3.6
France,1998,3.59
Australia,1999,3.58
New Zealand,2014,3.58
Canada,1993,3.57
Bolivia,2002,3.56
China,2013,3.56
Madagascar,2011,3.56
Philippines,2007,3.56
Georgia,2014,3.55
Nepal,2013,3.55
Armenia,2012,3.54
Guatemala,2008,3.54
Macao,2000,3.54
Switzerland,2016,3.54
Uganda,2020,3.54
Finland,2000,3.53
St. Vincent and the Grenadines,2018,3.53
Tanzania,2001,3.53
Albania,2014,3.52
Bosnia and Herzegovina,2006,3.52
Brazil,2013,3.52
Costa Rica,2003,3.52
Kiribati,2008,3.52
Morocco,2002,3.5
Netherlands,1999,3.5
Belgium,2016,3.49
Qatar,2015,3.49
Mauritius,2007,3.47
Canada,1999,3.46
United States,2017,3.46
Chile,2012,3.45
Cook Islands,2005,3.45
Iceland,2014,3.45
Spain,2002,3.45
"Egypt, Arab Rep.",2014,3.44
Spain,2008,3.44
Vietnam,2019,3.44
Aruba,2007,3.42
Aruba,2017,3.42
Morocco,2000,3.42
Australia,1996,3.41
Australia,2012,3.41
"Bahamas, The",2012,3.4
Tanzania,2013,3.4
Guatemala,2018,3.39
India,1996,3.39
Spain,1992,3.39
"Congo, Rep.",2016,3.36
Pakistan,2016,3.36
St. Lucia,2008,3.35
Romania,2016,3.34
Uganda,2002,3.34
Malta,2012,3.33
Algeria,2014,3.32
Bolivia,2018,3.32
Bosnia and Herzegovina,2014,3.32
Cook Islands,2004,3.32
Kuwait,2018,3.32
Portugal,2011,3.32
Saudi Arabia,2019,3.32
Costa Rica,2017,3.31
Jamaica,1997,3.31
St. Vincent and the Grenadines,2005,3.31
Guatemala,2003,3.29
Algeria,2012,3.28
"Iran, Islamic Rep.",2016,3.27
Nicaragua,1996,3.26
Jamaica,2001,3.25
Portugal,1989,3.25
Suriname,2009,3.24
Vietnam,2012,3.24
"Micronesia, Fed. Sts.",2009,3.23
Comoros,2017,3.22
Malaysia,2008,3.22
Qatar,2013,3.22
Honduras,1996,3.21
Mali,2018,3.21
Nicaragua,2003,3.21
Malta,1999,3.2
Denmark,2013,3.19
St. Kitts and Nevis,2002,3.19
Cambodia,2003,3.17
"Hong Kong, China",2018,3.17
Spain,1991,3.16
Ethiopia(excludes Eritrea),2011,3.15
United States,2014,3.15
Ireland,1999,3.14
Kazakhstan,2021,3.14
French Polynesia,2013,3.13
Cyprus,2000,3.11
Ukraine,2019,3.11
Mozambique,2007,3.1
Jordan,2017,3.08
Trinidad and Tobago,1993,3.08
Colombia,2012,3.07
Czech Republic,2003,3.07
Macao,2017,3.07
Togo,2005,3.07
Canada,2018,3.06
Greenland,1998,3.06
Israel,2006,3.06
Kuwait,2014,3.06
Namibia,2013,3.06
Belize,2014,3.05
New Caledonia,2004,3.05
Georgia,2001,3.04
"Hong Kong, China",2008,3.04
Chile,1991,3.02
United Arab Emirates,1993,3.01
Samoa,2013,3
Croatia,2016,2.99
Niger,1996,2.99
United States,1996,2.99
"Bahamas, The",2010,2.98
Jamaica,2018,2.98
Romania,2014,2.98
Qatar,2018,2.97
Rwanda,2017,2.97
Israel,2016,2.96
Costa Rica,1995,2.95
France,2000,2.95
Brunei,2010,2.94
"Gambia, The",2019,2.94
"Hong Kong, China",1997,2.94
St. Lucia,1997,2.94
India,1997,2.92
Macao,1992,2.92
Tajikistan,2019,2.91
India,2000,2.89
Tanzania,2019,2.89
Uruguay,1995,2.89
Estonia,2012,2.88
Samoa,2014,2.88
Indonesia,2006,2.87
Bermuda,2007,2.86
Cote d'Ivoire,1996,2.86
Gabon,2000,2.86
Malta,2016,2.86
Slovak Republic,2013,2.86
Sri Lanka,2005,2.86
Suriname,2012,2.86
Tunisia,2017,2.86
Germany,1998,2.85
Germany,2000,2.85
Mauritania,2001,2.85
Namibia,2001,2.85
Norway,2002,2.85
Chile,1994,2.84
Ethiopia(excludes Eritrea),2015,2.83
India,2012,2.83
Ireland,2016,2.82
Cape Verde,2014,2.81
Honduras,2000,2.81
Comoros,2002,2.8
"Congo, Dem. Rep.",2017,2.8
Grenada,2011,2.8
Mexico,2012,2.8
Bangladesh,2001,2.79
Grenada,2017,2.79
Indonesia,1996,2.79
Israel,1996,2.79
United Kingdom,2014,2.79
Hungary,1996,2.78
Sao Tome and Principe,2012,2.78
Sweden,2002,2.78
Georgia,2002,2.77
Luxembourg,2001,2.77
Seychelles,2008,2.77
"Micronesia, Fed. Sts.",2007,2.76
"Serbia, FR(Serbia/Montenegro)",2016,2.76
Australia,1992,2.75
Brazil,1996,2.75
Occ.Pal.Terr,2008,2.74
Togo,2018,2.74
Vietnam,2016,2.74
Germany,2017,2.73
Jordan,2014,2.73
St. Vincent and the Grenadines,1998,2.73
Switzerland,1998,2.73
Honduras,1999,2.72
Malta,2018,2.72
Sao Tome and Principe,2017,2.72
New Zealand,1996,2.71
Singapore,1996,2.71
Spain,2000,2.7
Turks and Caicos Isl.,2001,2.7
Antigua and Barbuda,2016,2.69
Austria,1998,2.69
"Bahamas, The",2004,2.69
Indonesia,1992,2.69
Zimbabwe,2020,2.68
Ireland,2003,2.67
Mexico,1993,2.67
Uganda,2001,2.67
Algeria,2006,2.66
Poland,2014,2.66
Lesotho,2016,2.65
Moldova,2013,2.65
French Polynesia,2000,2.64
Belize,2012,2.63
Malawi,2018,2.62
Greenland,1999,2.61
Hungary,2013,2.61
Armenia,2019,2.6
Croatia,2013,2.6
Macao,2001,2.6
Armenia,2011,2.59
Slovenia,2019,2.58
Spain,2014,2.58
"Iran, Islamic Rep.",2006,2.57
Gabon,2001,2.56
Iceland,2013,2.56
Solomon Islands,2018,2.56
United States,2002,2.56
Cote d'Ivoire,1997,2.55
United States,1998,2.55
North Macedonia,2016,2.54
St. Vincent and the Grenadines,2012,2.54
Uruguay,2018,2.54
Aruba,2018,2.52
China,1996,2.52
Suriname,2004,2.52
United States,2007,2.52
Benin,2008,2.51
Paraguay,2013,2.51
United Kingdom,2005,2.51
El Salvador,2002,2.5
Switzerland,2020,2.5
Israel,2017,2.49
Tunisia,1998,2.49
Andorra,2011,2.47
Hungary,2001,2.47
Germany,1992,2.46
Honduras,2015,2.46
Mayotte,2004,2.46
Senegal,2006,2.45
El Salvador,1998,2.44
United Arab Emirates,2000,2.44
Hungary,2014,2.43
Mexico,2014,2.43
Romania,1998,2.43
Andorra,2013,2.42
Eswatini,2017,2.42
Faeroe Islands,2006,2.42
Malaysia,2013,2.42
Norway,1996,2.42
Poland,2000,2.42
Belize,2018,2.41
Lebanon,2012,2.41
New Zealand,1993,2.41
Luxembourg,2005,2.4
Morocco,1999,2.4
French Polynesia,2012,2.38
Panama,2018,2.38
St. Lucia,2010,2.38
Bulgaria,2013,2.37
"Congo, Rep.",2012,2.37
Iceland,1991,2.37
Kazakhstan,2002,2.37
Peru,1996,2.37
United Kingdom,2018,2.37
El Salvador,2013,2.36
Norway,1998,2.36
Tanzania,2012,2.35
Cambodia,2001,2.34
Italy,2002,2.34
Pakistan,2018,2.34
Panama,2017,2.34
Rwanda,2018,2.34
Belize,2005,2.32
Brunei,2020,2.32
Niger,2019,2.32
Andorra,2016,2.31
Macao,1994,2.3
Andorra,2014,2.29
Aruba,2019,2.28
Croatia,1993,2.28
Hungary,1993,2.28
Ukraine,2016,2.28
Andorra,2021,2.27
Malaysia,2012,2.27
Tonga,2001,2.27
Bermuda,2016,2.26
Belgium-Luxembourg,1998,2.25
Romania,2013,2.25
Fiji,2017,2.24
Finland,1996,2.24
Macao,1999,2.24
Guinea,2014,2.23
Nicaragua,2014,2.23
Saudi Arabia,2002,2.23
Sweden,1996,2.23
Tonga,2003,2.23
Finland,1998,2.22
Mongolia,1998,2.22
St. Vincent and the Grenadines,1999,2.22
Bermuda,2019,2.21
"Congo, Rep.",2015,2.21
Italy,2000,2.21
Croatia,2014,2.2
Kenya,2003,2.2
Algeria,2010,2.19
Barbados,1999,2.19
Malta,1998,2.19
Portugal,2013,2.19
Denmark,1992,2.18
Madagascar,2006,2.18
Mauritius,2016,2.18
Uganda,2014,2.18
Mongolia,1999,2.17
Turkey,2020,2.16
Australia,1993,2.15
Central African Republic,2017,2.15
Guatemala,2014,2.15
Hungary,1995,2.15
Nigeria,2014,2.15
North Macedonia,2019,2.15
Tunisia,1994,2.15
Cape Verde,2001,2.14
Latvia,2013,2.14
Thailand,2002,2.14
Mongolia,2019,2.13
Bolivia,1993,2.12
China,2012,2.12
Mauritius,1999,2.12
"Serbia, FR(Serbia/Montenegro)",2010,2.12
Namibia,2005,2.11
Suriname,2015,2.11
Macao,1997,2.1
Nicaragua,1998,2.1
Norway,1997,2.1
Latvia,2012,2.09
Myanmar,2015,2.08
Benin,2018,2.07
Malta,2002,2.07
Philippines,2008,2.07
Romania,1993,2.07
Switzerland,2018,2.07
Jordan,2013,2.05
Jamaica,2002,2.04
Kenya,2018,2.04
"Bahamas, The",2008,2.03
Estonia,2008,2.03
French Polynesia,2001,2.03
Suriname,2000,2.02
Costa Rica,2001,2
Cyprus,2002,2
Dominican Republic,2018,2
"Egypt, Arab Rep.",2006,2
Indonesia,2003,2
Nigeria,2016,2
St. Kitts and Nevis,1995,1.99
Zimbabwe,2013,1.98
Mauritius,1995,1.97
Portugal,1991,1.97
"Bahamas, The",2007,1.96
Malawi,2013,1.96
Uruguay,2017,1.96
Greece,2005,1.95
Tanzania,1997,1.95
Malta,2008,1.94
Mauritius,2014,1.94
Rwanda,2009,1.94
Seychelles,2020,1.94
Italy,1996,1.93
Japan,1996,1.93
Saudi Arabia,2015,1.93
Occ.Pal.Terr,2009,1.92
Indonesia,1993,1.9
Latvia,2008,1.89
Canada,1996,1.88
Kenya,2000,1.88
Ecuador,2012,1.86
Mongolia,1997,1.86
Botswana,2019,1.85
"Egypt, Arab Rep.",2015,1.85
Switzerland,2002,1.85
United Kingdom,2008,1.85
Croatia,1996,1.84
United Kingdom,2002,1.84
Vietnam,2001,1.84
Cameroon,2007,1.83
Canada,1992,1.82
Ethiopia(excludes Eritrea),2019,1.81
Greenland,2017,1.81
Armenia,2000,1.8
Belize,2007,1.8
Fm Sudan,2006,1.8
St. Lucia,2007,1.8
Guinea,1999,1.79
Philippines,2003,1.79
Austria,2000,1.78
Dominican Republic,2007,1.78
Japan,2012,1.78
Montserrat,2005,1.78
New Zealand,2013,1.78
Philippines,2015,1.78
Oman,2002,1.77
Dominican Republic,2004,1.76
Honduras,2001,1.76
Jamaica,2019,1.76
Portugal,2014,1.76
Angola,2018,1.75
Singapore,2012,1.75
Togo,2019,1.75
Andorra,1996,1.73
Aruba,2004,1.73
Azerbaijan,2017,1.73
Italy,1998,1.73
Rwanda,2003,1.73
Slovenia,2013,1.73
Belize,2015,1.72
Panama,1999,1.72
Aruba,2013,1.71
Bangladesh,1998,1.71
Malawi,2001,1.71
Central African Republic,2005,1.7
Malawi,2009,1.7
Tunisia,2005,1.7
St. Lucia,2004,1.69
Argentina,1998,1.68
France,2002,1.68
St. Vincent and the Grenadines,1995,1.68
Israel,2003,1.66
French Polynesia,2007,1.65
Mali,2012,1.64
Russian Federation,2012,1.64
Aruba,2009,1.63
Denmark,2010,1.63
Japan,1993,1.63
Philippines,1999,1.63
Austria,2002,1.62
"Serbia, FR(Serbia/Montenegro)",2019,1.62
Uruguay,2000,1.62
Fiji,2012,1.61
Poland,2020,1.61
Switzerland,1989,1.61
Tonga,2012,1.6
Tunisia,1997,1.6
Dominican Republic,2016,1.59
Jamaica,2006,1.59
Saudi Arabia,2014,1.59
Turks and Caicos Isl.,2012,1.59
Ghana,1999,1.58
Jamaica,2010,1.58
Denmark,1997,1.57
Slovenia,2016,1.57
Australia,2018,1.56
Austria,2001,1.54
Estonia,2001,1.54
Guatemala,2013,1.54
United Kingdom,2019,1.54
Vietnam,2020,1.54
Nicaragua,2001,1.52
Philippines,2014,1.52
Suriname,2007,1.52
Jordan,2002,1.51
Luxembourg,2002,1.51
Nicaragua,2017,1.51
Belgium,2013,1.49
Belgium-Luxembourg,1996,1.49
Andorra,2001,1.48
Malawi,2010,1.47
"Micronesia, Fed. Sts.",2012,1.47
Belize,2019,1.46
El Salvador,2012,1.46
"Hong Kong, China",2002,1.46
Ireland,2002,1.46
Brunei,1994,1.45
Russian Federation,2019,1.43
Suriname,2017,1.43
Colombia,2019,1.42
Norway,2013,1.42
Panama,2003,1.41
Mexico,2013,1.4
Sri Lanka,2016,1.4
Palau,2017,1.39
Belarus,2019,1.38
Bosnia and Herzegovina,2013,1.37
Peru,2013,1.36
Poland,2001,1.36
Tunisia,2000,1.36
Colombia,2017,1.35
Denmark,1998,1.35
Barbados,1998,1.34
Dominica,1994,1.34
"Hong Kong, China",1996,1.32
Lithuania,1998,1.32
Rwanda,1998,1.32
Saudi Arabia,2001,1.32
Cape Verde,2018,1.31
Occ.Pal.Terr,2016,1.31
Canada,2012,1.3
Nepal,1999,1.3
Ireland,2013,1.29
Philippines,2012,1.29
China,1997,1.27
Cote d'Ivoire,2001,1.26
Dominica,1997,1.26
Mongolia,2001,1.26
Slovak Republic,2016,1.25
"Korea, Rep.",1993,1.24
Netherlands,2013,1.24
Belize,1993,1.23
Burundi,2020,1.23
Macao,1993,1.23
Ukraine,2012,1.23
Uruguay,1998,1.23
St. Lucia,1996,1.22
South Africa,2002,1.21
New Caledonia,2014,1.2
Peru,2002,1.2
India,1998,1.19
Denmark,2014,1.18
Dominican Republic,2013,1.18
Kiribati,1997,1.18
Luxembourg,2000,1.18
Burkina Faso,2010,1.17
Germany,2014,1.16
Brazil,1991,1.15
Canada,1990,1.14
Slovenia,2014,1.14
Central African Republic,2011,1.13
Guyana,2001,1.13
Colombia,2013,1.11
Eswatini,2007,1.11
Jamaica,2012,1.11
Morocco,2014,1.11
Norway,2018,1.11
Canada,1998,1.1
Cyprus,1991,1.1
Guatemala,2012,1.1
United Kingdom,1998,1.1
Austria,2013,1.09
Belize,1998,1.08
Brazil,2003,1.08
Cameroon,2013,1.08
Thailand,1996,1.08
Tunisia,2012,1.08
Tunisia,2014,1.08
Belarus,2005,1.07
"Gambia, The",1996,1.07
Palau,2016,1.06
Sudan,2013,1.06
Cape Verde,2005,1.04
Jamaica,2003,1.04
Nicaragua,2015,1.04
Italy,1999,1.03
Latvia,2014,1.03
Ecuador,1993,1.02
Germany,2013,1.02
Cyprus,2001,1.01
Czech Republic,2013,1
Sudan,2018,1
Oman,2005,0.99
Finland,2013,0.98
Sweden,2016,0.98
"Bahamas, The",2003,0.96
"Korea, Rep.",2014,0.96
Philippines,2019,0.96
Senegal,1999,0.96
Fiji,2019,0.95
Denmark,1991,0.94
Samoa,2018,0.94
Eswatini,2016,0.93
Netherlands,1996,0.93
"Gambia, The",2015,0.92
Senegal,2013,0.91
Turks and Caicos Isl.,2008,0.91
Cote d'Ivoire,2002,0.9
Samoa,2017,0.9
Comoros,2013,0.86
Nepal,2012,0.85
Bangladesh,1993,0.84
Georgia,2019,0.84
Greece,2014,0.84
Mauritania,2015,0.84
Vanuatu,2011,0.84
Cyprus,2011,0.83
Ecuador,2014,0.83
Portugal,1996,0.83
Bolivia,1994,0.82
Bosnia and Herzegovina,2016,0.82
Ecuador,2003,0.8
El Salvador,1996,0.8
Hungary,2016,0.8
Panama,2002,0.8
Algeria,1993,0.79
Niger,2013,0.78
Portugal,2016,0.78
Tanzania,2000,0.78
Eswatini,2008,0.75
Fiji,2016,0.75
Switzerland,2001,0.75
Montserrat,2006,0.74
North Macedonia,2013,0.74
Malaysia,2014,0.73
Maldives,1998,0.73
Portugal,2002,0.73
Sao Tome and Principe,2004,0.73
Belize,2002,0.72
Dominican Republic,2017,0.71
Kazakhstan,1997,0.71
Belarus,2012,0.7
Croatia,2000,0.7
St. Lucia,1995,0.7
Austria,2016,0.69
St. Lucia,2018,0.69
Andorra,1999,0.68
Canada,1991,0.68
Lithuania,2012,0.68
Moldova,2019,0.68
Senegal,2010,0.68
"Bahamas, The",2018,0.67
South Africa,2012,0.67
Austria,1996,0.66
Central African Republic,2012,0.66
Tanzania,2014,0.66
Burundi,2018,0.65
Saudi Arabia,2000,0.65
Bulgaria,1998,0.64
Costa Rica,2018,0.64
Thailand,2013,0.63
Bulgaria,2014,0.62
United Arab Emirates,2014,0.62
Honduras,2012,0.61
Albania,2010,0.6
Bermuda,2008,0.6
El Salvador,2019,0.6
"Gambia, The",2018,0.6
Morocco,2012,0.59
Guatemala,2019,0.58
Lithuania,2014,0.58
Cook Islands,2002,0.57
Czech Republic,2016,0.57
"Egypt, Arab Rep.",1997,0.57
Brunei,2013,0.56
Malaysia,1996,0.56
Mexico,2003,0.56
Occ.Pal.Terr,2019,0.56
Aruba,2006,0.55
Dominica,2010,0.55
Grenada,1999,0.55
United Kingdom,1999,0.55
Montserrat,2004,0.54
Spain,2013,0.54
Antigua and Barbuda,2013,0.53
Cameroon,2002,0.53
Indonesia,2002,0.53
"Serbia, FR(Serbia/Montenegro)",1998,0.52
St. Vincent and the Grenadines,2011,0.52
Sweden,2014,0.52
Togo,2010,0.51
Spain,1997,0.5
Maldives,2002,0.49
Belgium,2001,0.48
United Kingdom,2016,0.48
Dominica,2006,0.47
Portugal,1997,0.47
Belgium-Luxembourg,1997,0.46
New Caledonia,2000,0.46
Norway,2000,0.46
Germany,2002,0.45
Netherlands,1997,0.45
St. Kitts and Nevis,1997,0.45
Morocco,2013,0.44
Senegal,2019,0.44
Turks and Caicos Isl.,2000,0.44
Sao Tome and Principe,2018,0.43
St. Lucia,1994,0.43
Moldova,2016,0.42
Namibia,2017,0.42
Singapore,1997,0.42
Japan,1991,0.41
Nicaragua,2002,0.41
Aruba,2002,0.4
Rwanda,2021,0.4
Bulgaria,2012,0.38
Montenegro,2014,0.38
Yemen,2010,0.38
Andorra,2008,0.37
"Iran, Islamic Rep.",1998,0.37
New Zealand,2006,0.37
Kenya,1998,0.36
Lebanon,2006,0.36
United Kingdom,2017,0.36
Australia,1997,0.35
Costa Rica,2000,0.35
Greece,2016,0.35
France,2013,0.34
Malaysia,1997,0.34
"Micronesia, Fed. Sts.",2003,0.34
El Salvador,1999,0.32
Lao PDR,2012,0.3
Estonia,2013,0.29
Lebanon,2009,0.29
Singapore,2013,0.29
France,1996,0.28
Greece,1999,0.28
Lebanon,2016,0.28
Togo,2012,0.28
Benin,2005,0.27
Finland,2016,0.27
Montenegro,2013,0.27
Pakistan,2012,0.27
Philippines,2013,0.27
Suriname,2010,0.27
Benin,2016,0.26
Finland,2002,0.26
Georgia,2016,0.26
Myanmar,2018,0.26
Saudi Arabia,2018,0.26
Costa Rica,2012,0.25
French Polynesia,2010,0.25
Slovak Republic,2014,0.25
China,2014,0.24
Denmark,2000,0.24
Germany,1999,0.24
South Africa,1996,0.24
United States,2012,0.24
Finland,1997,0.23
Israel,2014,0.23
Aruba,2003,0.22
"Gambia, The",1998,0.22
Cote d'Ivoire,2020,0.21
Lebanon,2013,0.21
Moldova,2012,0.21
Azerbaijan,2015,0.19
Singapore,2002,0.19
Canada,2002,0.18
Greece,2011,0.18
Afghanistan,2015,0.17
Lebanon,2000,0.17
Germany,2016,0.16
Slovenia,2000,0.16
Slovenia,2001,0.16
St. Vincent and the Grenadines,2016,0.16
Bhutan,1994,0.15
"Korea, Rep.",1992,0.15
Canada,2014,0.14
"Serbia, FR(Serbia/Montenegro)",2014,0.14
Andorra,1998,0.13
Sri Lanka,2013,0.13
Mauritius,1994,0.12
Barbados,2016,0.11
Comoros,2010,0.11
Paraguay,2014,0.11
Benin,2004,0.1
Burkina Faso,2009,0.1
Denmark,2001,0.1
France,1999,0.1
Brazil,2019,0.08
Mauritania,2005,0.08
Mexico,2002,0.08
Belgium,2014,0.07
St. Lucia,2000,0.07
Aruba,2001,0.06
Portugal,2000,0.06
Italy,1997,0.05
Barbados,2013,0.03
Cuba,2001,0.03
Thailand,2001,0.03
Albania,2013,0.01
Barbados,2018,0.01
Sudan,2017,0.01
Andorra,2012,-6.38
